team_abbr,player_id,player_name,projected_minutes
ATL,1628886,Jordin Canada,28.0
ATL,1629569,Maite Cazorla,12.0
ATL,1628277,Allisha Gray,28.0
ATL,1642804,Te-Hina Paopao,12.0
ATL,1631009,Rhyne Howard,28.0
ATL,,M. Borlase,12.0
ATL,1642291,Angel Reese,28.0
ATL,1631044,Naz Hillmon,12.0
ATL,1628280,Brionna Jones,28.0
ATL,1643431,Madina Okot,12.0
CHI,203400,Skylar Diggins,28.0
CHI,204333,Natasha Cloud,12.0
CHI,1642292,Jacy Sheldon,28.0
CHI,1627671,Rachel Banham,12.0
CHI,1642288,Rickea Jackson,28.0
CHI,,M. Jaquez,12.0
CHI,1628922,Azurá Stevens,28.0
CHI,1630096,DiJonai Carrington,12.0
CHI,1642289,Kamilla Cardoso,28.0
CHI,204322,Elizabeth Williams,12.0
CON,1642303,Leila Lacan,28.0
CON,1643449,Charlisse Leger-Walker,12.0
CON,1642809,Saniya Rivers,28.0
CON,1643448,Nell Angloma,12.0
CON,1629568,Kennedy Burke,28.0
CON,1641649,Diamond Miller,12.0
CON,1642290,Aaliyah Edwards,28.0
CON,1642800,Aneesah Morrow,12.0
CON,203398,Brittney Griner,28.0
CON,1631135,Olivia Nelson-Ododa,12.0
DAL,1642784,Paige Bueckers,28.0
DAL,203824,Odyssey Sims,12.0
DAL,1629481,Arike Ogunbowale,28.0
DAL,1642793,Aziaha James,12.0
DAL,1643425,Azzi Fudd,28.0
DAL,202252,Alysha Clark,12.0
DAL,1629491,Jessica Shepard,28.0
DAL,1641652,Maddy Siegrist,12.0
DAL,1629501,Alanna Smith,28.0
DAL,1629574,Li Yueru,12.0
GSV,1631007,Veronica Burton,28.0
GSV,1642822,Kaitlyn Chen,12.0
GSV,203026,Tiffany Hayes,28.0
GSV,,J. Joctel,12.0
GSV,1628931,Gabby Williams,28.0
GSV,,V. Vandalsini,12.0
GSV,,S. Thornton,28.0
GSV,1642767,Janelle Salaun,12.0
GSV,204329,Kiah Stokes,28.0
GSV,1630387,Iliana Rupert,12.0
IND,1642286,Caitlin Clark,28.0
IND,1643433,Raven Johnson,12.0
IND,1628909,Kelsey Mitchell,28.0
IND,1628278,Shatori Walker-Kimbrough,12.0
IND,1629482,Sophie Cunningham,28.0
IND,1631086,Lexie Hull,12.0
IND,1628881,Monique Billings,28.0
IND,203024,Damiris Dantas,12.0
IND,1641648,Aliyah Boston,28.0
IND,1642815,Makayla Timpson,12.0
LAS,204365,Erica Wheeler,28.0
LAS,1642210,Julie Vanloo,12.0
LAS,1628276,Kelsey Plum,28.0
LAS,1643444,Ta'Niya Latson,12.0
LAS,1628878,Ariel Atkins,28.0
LAS,1630996,Rae Burrell,12.0
LAS,203014,Nneka Ogwumike,28.0
LAS,1628242,Emma Cannon,12.0
LAS,204324,Dearica Hamby,28.0
LAS,1642287,Cameron Brink,12.0
LVA,203833,Chelsea Gray,28.0
LVA,1630389,Dana Evans,12.0
LVA,1629498,Jackie Young,28.0
LVA,1630150,Chennedy Carter,12.0
LVA,1631006,Kierstan Bell,28.0
LVA,204319,Jewell Loyd,12.0
LVA,1631019,NaLyssa Smith,28.0
LVA,203855,Stephanie Talbot,12.0
LVA,1628932,A'ja Wilson,28.0
LVA,204323,Cheyenne Parker-Tyus,12.0
NYL,1629477,Sabrina Ionescu,28.0
NYL,1631136,Pauline Astier,12.0
NYL,204335,Betnijah Laney-Hamilton,28.0
NYL,1629546,Marine Johannes,12.0
NYL,1630142,Leonie Fiebich,28.0
NYL,204296,Rebecca Allen,12.0
NYL,1627668,Breanna Stewart,28.0
NYL,1630149,Satou Sabally,12.0
NYL,1627673,Jonquel Jones,28.0
NYL,1629566,Han Xu,12.0
PHX,,M. Makanai,28.0
PHX,1630461,Kiana Williams,12.0
PHX,1628244,Sami Whitcomb,28.0
PHX,1643493,Noemie Brochant,12.0
PHX,1627674,Kahleah Copper,28.0
PHX,204468,Valeriane Ayayi,12.0
PHX,203826,Alyssa Thomas,28.0
PHX,201886,DeWanna Bonner,12.0
PHX,1630442,Natasha Mack,28.0
PHX,1642768,Kyara Linskens,12.0
POR,1642304,Carla Leite,28.0
POR,1630134,Sug Sutton,12.0
POR,1642782,Sarah Ashlee Barker,28.0
POR,1630154,Kamiah Smalls,12.0
POR,1629524,Bridget Carleton,28.0
POR,1630471,Maya Caldwell,12.0
POR,,N. Puoch,28.0
POR,1641650,Haley Jones,12.0
POR,1629484,Megan Gustafson,28.0
POR,1630143,Luisa Geiselsoder,12.0
SEA,1629567,Natisha Hiedeman,28.0
SEA,1631141,Jade Melbourne,12.0
SEA,1643428,Flau'jae Johnson,28.0
SEA,1628882,Lexie Brown,12.0
SEA,1641651,Jordan Horston,28.0
SEA,1628317,Karlie Samuelson,12.0
SEA,1629496,Ezi Magbegor,28.0
SEA,1643443,Awa Fam,12.0
SEA,1642798,Dominique Malonga,28.0
SEA,203828,Stefanie Dolson,12.0
TOR,,J. Alleman,28.0
TOR,,K. Rice,12.0
TOR,1628279,Brittney Sykes,28.0
TOR,1628915,Kia Nurse,12.0
TOR,1629497,Marina Mabrey,28.0
TOR,1642801,Aaliyah Nye,12.0
TOR,,L. Juskaite,28.0
TOR,204330,Isabelle Harrison,12.0
TOR,1627701,Temi Fagbenle,28.0
TOR,1631055,Nyara Sabally,12.0
WAS,1642781,Georgia Amoore,28.0
WAS,1628932,A'ja Wilson,12.0
WAS,1642785,Sonia Citron,28.0
WAS,1642802,Lucy Olsen,12.0
WAS,,M. Onyewere,28.0
WAS,1643430,Cotie McMahon,12.0
WAS,1642792,Kiki Iriafen,28.0
WAS,1643455,Angela Dugalic,12.0
WAS,1631022,Shakira Austin,28.0
WAS,1643427,Lauren Betts,12.0
MIN,1643426,Olivia Miles,28.0
MIN,1627675,Courtney Williams,28.0
MIN,203825,Kayla McBride,28.0
MIN,1629483,Napheesa Collier,28.0
MIN,1642320,Jaylyn Sherrod,12.0
MIN,1643489,Antonia Delaere,12.0
MIN,1628269,Nia Coffey,12.0
MIN,203827,Natasha Howard,12.0
MIN,1643488,Emma Cechova,12.0
